LSOA11CD,LSOA11NM,WD15CD,WD15NM,WD15NMW,LAD15CD,LAD15NM,FID
E01008419,Newcastle upon Tyne 006E,E05001112,West Gosforth, ,E08000021,Newcastle upon Tyne,8010
E01008420,Newcastle upon Tyne 005D,E05001112,West Gosforth, ,E08000021,Newcastle upon Tyne,8013
E01008421,Newcastle upon Tyne 006F,E05001112,West Gosforth, ,E08000021,Newcastle upon Tyne,8017
E01008422,Newcastle upon Tyne 005E,E05001095,East Gosforth, ,E08000021,Newcastle upon Tyne,8025
E01008315,Newcastle upon Tyne 012B,E05001102,North Heaton, ,E08000021,Newcastle upon Tyne,8026
E01008365,Newcastle upon Tyne 012F,E05001102,North Heaton, ,E08000021,Newcastle upon Tyne,8028
E01008423,Newcastle upon Tyne 006G,E05001112,West Gosforth, ,E08000021,Newcastle upon Tyne,8031
E01008316,Newcastle upon Tyne 012C,E05001102,North Heaton, ,E08000021,Newcastle upon Tyne,8033
E01008366,Newcastle upon Tyne 013A,E05001103,North Jesmond, ,E08000021,Newcastle upon Tyne,8034
E01008424,Newcastle upon Tyne 005F,E05001095,East Gosforth, ,E08000021,Newcastle upon Tyne,8037
E01008317,Newcastle upon Tyne 007A,E05001093,Dene, ,E08000021,Newcastle upon Tyne,8039
E01008367,Newcastle upon Tyne 017A,E05001107,South Jesmond, ,E08000021,Newcastle upon Tyne,8040
E01008425,Newcastle upon Tyne 030B,E05001108,Walker, ,E08000021,Newcastle upon Tyne,8043
E01008318,Newcastle upon Tyne 012D,E05001102,North Heaton, ,E08000021,Newcastle upon Tyne,8045
E01008368,Newcastle upon Tyne 017B,E05001107,South Jesmond, ,E08000021,Newcastle upon Tyne,8046
E01008426,Newcastle upon Tyne 028C,E05001108,Walker, ,E08000021,Newcastle upon Tyne,8048
E01008319,Newcastle upon Tyne 007B,E05001093,Dene, ,E08000021,Newcastle upon Tyne,8050
E01008369,Newcastle upon Tyne 013B,E05001103,North Jesmond, ,E08000021,Newcastle upon Tyne,8051
E01008427,Newcastle upon Tyne 030C,E05001108,Walker, ,E08000021,Newcastle upon Tyne,8055
E01008320,Newcastle upon Tyne 007C,E05001093,Dene, ,E08000021,Newcastle upon Tyne,8056
E01008370,Newcastle upon Tyne 017C,E05001107,South Jesmond, ,E08000021,Newcastle upon Tyne,8059
E01008428,Newcastle upon Tyne 030D,E05001108,Walker, ,E08000021,Newcastle upon Tyne,8062
E01008321,Newcastle upon Tyne 007D,E05001093,Dene, ,E08000021,Newcastle upon Tyne,8064
E01008371,Newcastle upon Tyne 013C,E05001103,North Jesmond, ,E08000021,Newcastle upon Tyne,8065
E01008429,Newcastle upon Tyne 028D,E05001108,Walker, ,E08000021,Newcastle upon Tyne,8069
E01008372,Newcastle upon Tyne 013D,E05001103,North Jesmond, ,E08000021,Newcastle upon Tyne,8072
E01008322,Newcastle upon Tyne 007E,E05001093,Dene, ,E08000021,Newcastle upon Tyne,8073
E01008430,Newcastle upon Tyne 020A,E05001109,Walkergate, ,E08000021,Newcastle upon Tyne,8077
E01008323,Newcastle upon Tyne 007F,E05001093,Dene, ,E08000021,Newcastle upon Tyne,8079
E01008373,Newcastle upon Tyne 013E,E05001103,North Jesmond, ,E08000021,Newcastle upon Tyne,8081
E01008431,Newcastle upon Tyne 020B,E05001109,Walkergate, ,E08000021,Newcastle upon Tyne,8086
E01008324,Newcastle upon Tyne 015A,E05001094,Denton, ,E08000021,Newcastle upon Tyne,8087
E01008374,Newcastle upon Tyne 008B,E05001099,Kenton, ,E08000021,Newcastle upon Tyne,8088
E01008432,Newcastle upon Tyne 026G,E05001109,Walkergate, ,E08000021,Newcastle upon Tyne,8091
E01008375,Newcastle upon Tyne 008C,E05001099,Kenton, ,E08000021,Newcastle upon Tyne,8096
E01008433,Newcastle upon Tyne 020C,E05001109,Walkergate, ,E08000021,Newcastle upon Tyne,8098
E01008325,Newcastle upon Tyne 015B,E05001094,Denton, ,E08000021,Newcastle upon Tyne,8101
E01008376,Newcastle upon Tyne 008D,E05001099,Kenton, ,E08000021,Newcastle upon Tyne,8103
E01008434,Newcastle upon Tyne 020D,E05001109,Walkergate, ,E08000021,Newcastle upon Tyne,8108
E01008326,Newcastle upon Tyne 015C,E05001094,Denton, ,E08000021,Newcastle upon Tyne,8110
E01008377,Newcastle upon Tyne 008E,E05001099,Kenton, ,E08000021,Newcastle upon Tyne,8112
E01008435,Newcastle upon Tyne 020E,E05001109,Walkergate, ,E08000021,Newcastle upon Tyne,8114
E01008327,Newcastle upon Tyne 015D,E05001094,Denton, ,E08000021,Newcastle upon Tyne,8118
E01008378,Newcastle upon Tyne 006D,E05001112,West Gosforth, ,E08000021,Newcastle upon Tyne,8119
E01008436,Newcastle upon Tyne 020F,E05001109,Walkergate, ,E08000021,Newcastle upon Tyne,8122
E01008328,Newcastle upon Tyne 015E,E05001094,Denton, ,E08000021,Newcastle upon Tyne,8125
E01008379,Newcastle upon Tyne 008F,E05001099,Kenton, ,E08000021,Newcastle upon Tyne,8126
E01008437,Newcastle upon Tyne 029F,E05001096,Elswick, ,E08000021,Newcastle upon Tyne,8129
E01008380,Newcastle upon Tyne 008G,E05001099,Kenton, ,E08000021,Newcastle upon Tyne,8137
E01008438,Newcastle upon Tyne 029G,E05001096,Elswick, ,E08000021,Newcastle upon Tyne,8138
E01008329,Newcastle upon Tyne 015F,E05001094,Denton, ,E08000021,Newcastle upon Tyne,8139
E01008381,Newcastle upon Tyne 021A,E05001100,Lemington, ,E08000021,Newcastle upon Tyne,8144
E01008439,Newcastle upon Tyne 024E,E05001111,Westgate, ,E08000021,Newcastle upon Tyne,8147
E01008382,Newcastle upon Tyne 021B,E05001100,Lemington, ,E08000021,Newcastle upon Tyne,8150
E01008330,Newcastle upon Tyne 015G,E05001094,Denton, ,E08000021,Newcastle upon Tyne,8152
E01008441,Newcastle upon Tyne 031A,E05001110,Westerhope, ,E08000021,Newcastle upon Tyne,8153
E01008383,Newcastle upon Tyne 021C,E05001100,Lemington, ,E08000021,Newcastle upon Tyne,8158
E01008331,Newcastle upon Tyne 029A,E05001096,Elswick, ,E08000021,Newcastle upon Tyne,8161
E01008442,Newcastle upon Tyne 031B,E05001110,Westerhope, ,E08000021,Newcastle upon Tyne,8162
E01008384,Newcastle upon Tyne 021D,E05001100,Lemington, ,E08000021,Newcastle upon Tyne,8165
E01008332,Newcastle upon Tyne 029B,E05001096,Elswick, ,E08000021,Newcastle upon Tyne,8168
E01008443,Newcastle upon Tyne 014G,E05001101,Newburn, ,E08000021,Newcastle upon Tyne,8171
E01008288,Newcastle upon Tyne 027A,E05001089,Benwell and Scotswood, ,E08000021,Newcastle upon Tyne,8172
E01008333,Newcastle upon Tyne 029C,E05001096,Elswick, ,E08000021,Newcastle upon Tyne,8174
E01008385,Newcastle upon Tyne 021E,E05001100,Lemington, ,E08000021,Newcastle upon Tyne,8176
E01008444,Newcastle upon Tyne 031C,E05001110,Westerhope, ,E08000021,Newcastle upon Tyne,8177
E01008289,Newcastle upon Tyne 027B,E05001089,Benwell and Scotswood, ,E08000021,Newcastle upon Tyne,8179
E01008334,Newcastle upon Tyne 029D,E05001096,Elswick, ,E08000021,Newcastle upon Tyne,8183
E01008386,Newcastle upon Tyne 021F,E05001100,Lemington, ,E08000021,Newcastle upon Tyne,8184
E01008445,Newcastle upon Tyne 031D,E05001110,Westerhope, ,E08000021,Newcastle upon Tyne,8186
E01008290,Newcastle upon Tyne 027C,E05001089,Benwell and Scotswood, ,E08000021,Newcastle upon Tyne,8187
E01008387,Newcastle upon Tyne 021G,E05001100,Lemington, ,E08000021,Newcastle upon Tyne,8191
E01008335,Newcastle upon Tyne 029E,E05001096,Elswick, ,E08000021,Newcastle upon Tyne,8193
E01008446,Newcastle upon Tyne 031E,E05001110,Westerhope, ,E08000021,Newcastle upon Tyne,8194
E01008388,Newcastle upon Tyne 028A,E05001091,Byker, ,E08000021,Newcastle upon Tyne,8197
E01008336,Newcastle upon Tyne 003A,E05001097,Fawdon, ,E08000021,Newcastle upon Tyne,8199
E01008291,Newcastle upon Tyne 027D,E05001089,Benwell and Scotswood, ,E08000021,Newcastle upon Tyne,8200
E01008447,Newcastle upon Tyne 031F,E05001110,Westerhope, ,E08000021,Newcastle upon Tyne,8202
E01008389,Newcastle upon Tyne 028B,E05001108,Walker, ,E08000021,Newcastle upon Tyne,8204
E01008292,Newcastle upon Tyne 027E,E05001089,Benwell and Scotswood, ,E08000021,Newcastle upon Tyne,8206
E01008337,Newcastle upon Tyne 003B,E05001097,Fawdon, ,E08000021,Newcastle upon Tyne,8208
E01008448,Newcastle upon Tyne 031G,E05001110,Westerhope, ,E08000021,Newcastle upon Tyne,8210
E01008390,Newcastle upon Tyne 030A,E05001108,Walker, ,E08000021,Newcastle upon Tyne,8213
E01008449,Newcastle upon Tyne 022D,E05001113,Wingrove, ,E08000021,Newcastle upon Tyne,8214
E01008293,Newcastle upon Tyne 004A,E05001114,Woolsington, ,E08000021,Newcastle upon Tyne,8216
E01008338,Newcastle upon Tyne 003C,E05001097,Fawdon, ,E08000021,Newcastle upon Tyne,8218
E01008391,Newcastle upon Tyne 026E,E05001091,Byker, ,E08000021,Newcastle upon Tyne,8220
E01008450,Newcastle upon Tyne 016B,E05001090,Blakelaw, ,E08000021,Newcastle upon Tyne,8222
E01008392,Newcastle upon Tyne 026F,E05001091,Byker, ,E08000021,Newcastle upon Tyne,8225
E01008451,Newcastle upon Tyne 016C,E05001090,Blakelaw, ,E08000021,Newcastle upon Tyne,8227
E01008294,Newcastle upon Tyne 001A,E05001092,Castle, ,E08000021,Newcastle upon Tyne,8228
E01008339,Newcastle upon Tyne 003D,E05001097,Fawdon, ,E08000021,Newcastle upon Tyne,8230
E01008394,Newcastle upon Tyne 024A,E05001111,Westgate, ,E08000021,Newcastle upon Tyne,8233
E01008295,Newcastle upon Tyne 008A,E05001099,Kenton, ,E08000021,Newcastle upon Tyne,8235
E01008452,Newcastle upon Tyne 016D,E05001090,Blakelaw, ,E08000021,Newcastle upon Tyne,8237
E01008340,Newcastle upon Tyne 003E,E05001097,Fawdon, ,E08000021,Newcastle upon Tyne,8238
E01008296,Newcastle upon Tyne 011A,E05001090,Blakelaw, ,E08000021,Newcastle upon Tyne,8241
E01008395,Newcastle upon Tyne 024B,E05001111,Westgate, ,E08000021,Newcastle upon Tyne,8243
E01008341,Newcastle upon Tyne 003F,E05001097,Fawdon, ,E08000021,Newcastle upon Tyne,8244
E01008453,Newcastle upon Tyne 022E,E05001113,Wingrove, ,E08000021,Newcastle upon Tyne,8246
E01008396,Newcastle upon Tyne 022B,E05001111,Westgate, ,E08000021,Newcastle upon Tyne,8250
